Region,Origen,Destino,Cantidad de Enlaces,Velocidad [Gbps],Ruta,Distancia_km,OSNR_ASE_dB,GSNR_NLI_dB,GSNR_Total_dB,Factible,Umbral_OSNR_dB,Factible_Sin_Margen,Factible_Umbral_Menos_2.5
Norte,Mendoza,San Juan,1,200,Mendoza - Villa Tulumaya - Media Agua - San Juan,237.0,25.33,17.56,16.86,NO,21.5,NO,NO
Norte,Mendoza,Serrezuela,1,200,Mendoza - Villa Tulumaya - Media Agua - San Juan - Serrezuela,628.0,22.42,37.25,22.17,NO,21.5,SI,SI
Norte,Mendoza,La Falda,1,200,Mendoza - Villa Tulumaya - Media Agua - San Juan - Serrezuela - La Falda,773.0,21.64,34.15,21.31,NO,21.5,NO,SI
Norte,Villa Tulumaya,Cordoba,1,200,Villa Tulumaya - Media Agua - San Juan - Serrezuela - La Falda - Cordoba,813.0,21.38,35.11,21.11,NO,21.5,NO,SI
Norte,Media Agua,Cordoba,1,200,Media Agua - San Juan - Serrezuela - La Falda- Cordoba,713.0,22.44,35.54,22.12,NO,21.5,SI,SI
Norte,San Juan,Cordoba,1,200,San Juan - Serrezuela - La Falda- Cordoba,621.0,23.01,36.41,22.69,NO,21.5,SI,SI
Norte,Serrezuela,Cordoba,1,200,Serrezuela - La Falda - Cordoba,230.0,26.56,40.68,26.11,SI,21.5,SI,SI
Norte,La Falda,Cordoba,1,200,La Falda - Cordoba,85.0,29.68,45.4,28.99,SI,21.5,SI,SI
Norte,Mendoza,Villa Tulumaya,4,100,Mendoza - Villa Tulumaya,45.0,31.88,33.94,29.17,SI,12.8,SI,SI
Norte,Villa Tulumaya,Media Agua,4,100,Villa Tulumaya - Media Agua,100.0,28.01,45.35,27.53,SI,12.8,SI,SI
Norte,Media Agua,San Juan,4,100,Media Agua - San Juan,92.0,31.52,20.72,20.3,SI,12.8,SI,SI
Norte,San Juan,Serrezuela,4,100,San Juan - Serrezuela,391.0,25.54,39.65,25.14,SI,12.8,SI,SI
Norte,Serrezuela,La Falda,4,100,Serrezuela - La Falda,145.0,29.46,41.46,28.66,SI,12.8,SI,SI
Norte,La Falda,Cordoba,4,100,La Falda - Cordoba,85.0,29.68,45.4,28.99,SI,12.8,SI,SI
Norte,Tucuman,Concepcion,1,200,Tucuman - Concepcion,80.0,29.78,45.63,29.07,SI,21.5,SI,SI
Norte,Tucuman,Catamarca,1,200,Tucuman - Concepcion - Catamarca,237.8,26.1,31.4,24.77,SI,21.5,SI,SI
Norte,Tucuman,La Rioja,1,200,Tucuman - Concepcion - Catamarca - La Rioja,423.2,22.55,39.7,22.35,NO,21.5,SI,SI
Norte,Tucuman,Patquia,1,200,Tucuman - Concepcion - Catamarca - La Rioja - Patquia,503.2,21.8,37.9,21.59,NO,21.5,SI,SI
Norte,Concepcion,Cordoba,1,200,Concepcion - Catamarca - La Rioja - Cordoba,767.71,1.34,82.88,1.34,NO,21.5,NO,NO
Norte,Catamarca,Cordoba,1,200,Catamarca - La Rioja - Cordoba,609.91,1.34,84.28,1.34,NO,21.5,NO,NO
Norte,La Rioja,Cordoba,1,200,La Rioja - Cordoba,424.51,1.36,86.48,1.36,NO,21.5,NO,NO
Norte,Patquia,Cordoba,1,200,Patquia - Cordoba,374.09,12.36,64.43,12.35,NO,21.5,NO,NO
Norte,Serrezuela,Cordoba,1,200,Serrezuela - Cordoba,230.0,26.56,40.68,26.11,SI,21.5,SI,SI
Norte,Tucuman,Concepcion,4,100,Tucuman - Concepcion,80.0,29.78,45.63,29.07,SI,12.8,SI,SI
Norte,Concepcion,Catamarca,4,100,Concepcion - Catamarca,157.8,28.53,33.22,26.91,SI,12.8,SI,SI
Norte,Catamarca,La Rioja,4,100,Catamarca- La Rioja,185.4,25.08,43.59,24.81,SI,12.8,SI,SI
Norte,La Rioja,Patquia,4,100,La Rioja - Patquia ,80.0,29.78,45.63,29.07,SI,12.8,SI,SI
Norte,Patquia,Serrezuela,4,100,Patquia - Serrezuela,226.3,20.5,49.94,20.42,SI,12.8,SI,SI
Norte,Serrezuela,Cordoba,4,100,Serrezuela - Cordoba,230.0,26.56,40.68,26.11,SI,12.8,SI,SI
Norte,Tucuman,Santiago del Estero,1,200,Tucuman - Santiago del Estero,193.0,26.19,43.35,25.84,SI,21.5,SI,SI
Norte,Tucuman,Frias,1,200,Tucuman - Santiago del Estero - Frias,365.0,23.6,38.37,23.31,NO,21.5,SI,SI
Norte,Tucuman,Dean Funes,1,200,Tucuman - Santiago del Estero - Frias - Dean Funes,592.0,22.24,36.97,21.99,NO,21.5,SI,SI
Norte,Tucuman,Jesus Maria,1,200,Tucuman - Santiago del Estero - Frias - Dean Funes - Jesus Maria,677.0,21.52,36.38,21.29,NO,21.5,NO,SI
Norte,Tucuman,Cordoba,1,200,Tucuman - Santiago del Estero - Frias - Dean Funes - Jesus Maria - Cordoba,731.0,21.12,27.5,20.15,NO,21.5,NO,SI
Norte,Santiago del Estero,Cordoba,1,200,Santiago del Estero - Frias - Dean Funes - Jesus Maria - Cordoba,538.0,22.73,28.62,21.64,NO,21.5,SI,SI
Norte,Frias,Cordoba,1,200,Frias - Dean Funes - Jesus Maria - Cordoba,366.0,24.73,30.1,23.47,NO,21.5,SI,SI
Norte,Dean Funes,Cordoba,1,200,Dean Funes - Jesus Maria - Cordoba,139.0,27.53,34.14,26.36,SI,21.5,SI,SI
Norte,Jesus Maria,Cordoba,1,200,Jesus Maria - Cordoba,54.0,31.61,37.31,29.85,SI,21.5,SI,SI
Norte,Tucuman,Santiago del Estero,4,100,Tucuman - Santiago del Estero,193.0,26.19,43.35,25.84,SI,12.8,SI,SI
Norte,Santiago del Estero,Frias,4,100,Santiago del Estero - Frias,172.0,27.07,41.41,26.59,SI,12.8,SI,SI
Norte,Frias,Dean Funes,4,100,Frias - Dean Funes,227.0,27.96,40.68,27.34,SI,12.8,SI,SI
Norte,Dean Funes,Jesus Maria,4,100,Dean Funes- Jesus Maria,85.0,29.68,45.4,28.99,SI,12.8,SI,SI
Norte,Jesus Maria,Cordoba,4,100,Jesus Maria - Cordoba,54.0,31.61,37.31,29.85,SI,12.8,SI,SI
Norte,San Miguel de Tucuman,Santa Maria,1,200,San Miguel de Tucuman - Santa Maria,185.0,30.88,30.06,27.07,SI,21.5,SI,SI
Norte,San Miguel de Tucuman,San Antonio de los Cobres,1,200,San Miguel de Tucuman - Santa Maria - San Antonio de los Cobres,530.9,23.1,39.6,22.87,NO,21.5,SI,SI
Norte,San Miguel de Tucuman,La Quiaca,1,200,San Miguel de Tucuman - Santa Maria - San Antonio de los Cobres - La Quiaca,838.7,19.36,37.92,19.24,NO,21.5,NO,SI
Norte,San Miguel de Tucuman,Humahuaca,1,200,San Miguel de Tucuman - Santa Maria - San Antonio de los Cobres - La Quiaca - Humahuaca,980.7,18.92,34.65,18.75,NO,21.5,NO,NO
Norte,San Antonio de los Cobres,San Salvador de Jujuy,1,200,San Antonio de los Cobres - La Quiaca - Humahuaca - San Salvador de Jujuy,577.8,20.64,2.55,2.49,NO,21.5,NO,NO
Norte,La Quiaca,San Salvador de Jujuy,1,200,La Quiaca - Humahuaca - San Salvador de Jujuy,270.0,27.14,4.75,4.72,NO,21.5,NO,NO
Norte,Humahuaca,San Salvador de Jujuy,1,200,Humahuaca - San Salvador de Jujuy,128.0,31.56,7.17,7.15,NO,21.5,NO,NO
Norte,Santa Maria,San Antonio de los Cobres,4,100,Santa Maria - San Antonio de los Cobres,345.9,23.9,41.93,23.67,SI,12.8,SI,SI
Norte,San Antonio de los Cobres,La Quiaca,4,100,San Antonio de los Cobres- La Quiaca,307.8,21.74,43.05,21.6,SI,12.8,SI,SI
Norte,La Quiaca,Humahuaca,4,100,La Quiaca - Humahuaca,142.0,29.09,42.44,28.39,SI,12.8,SI,SI
Norte,Humahuaca,San Salvador de Jujuy,4,100,Humahuaca - San Salvador de Jujuy,128.0,31.56,7.17,7.15,NO,12.8,NO,NO
Norte,Tucuman,San Jose de Metan,1,200,Tucuman - San Jose de Metan,181.0,27.49,27.54,24.31,SI,21.5,SI,SI
Norte,Tucuman,Salta,1,200,Tucuman - San Jose de Metan - Salta,332.0,25.55,25.33,22.31,NO,21.5,SI,SI
Norte,San Jose de Metan,Jujuy,1,200,San Jose de Metan - Salta - Jujuy,285.0,26.75,32.22,25.42,SI,21.5,SI,SI
Norte,Salta,Jujuy,1,200,Salta - Jujuy,134.0,29.56,35.16,28.04,SI,21.5,SI,SI
Norte,Tucuman,San Jose de Metan,4,100,Tucuman - San Jose de Metan,181.0,27.49,27.54,24.31,SI,12.8,SI,SI
Norte,San Jose de Metan,Salta,4,100,San Jose de Metan - Salta,151.0,29.98,29.32,26.32,SI,12.8,SI,SI
Norte,Salta,Jujuy,1,100,Salta - Jujuy,134.0,29.56,35.16,28.04,SI,12.8,SI,SI
Norte,San Salvador de Jujuy,San Jose de Metan,1,200,San Salvador de Jujuy - San Jose de Metan,285.0,24.87,26.22,22.37,NO,21.5,SI,SI
Norte,San Salvador de Jujuy,Saenz Peña,1,200,San Salvador de Jujuy - San Jose de Metan - Saenz Peña,854.0,21.9,29.91,21.17,NO,21.5,NO,SI
Norte,Saenz Peña,Resistencia,1,200,Saenz Peña - Resistencia,177.0,26.92,40.22,26.41,SI,21.5,SI,SI
Norte,San Jose de Metan,Saenz Peña,4,100,San Jose de Metan - Saenz Peña,569.0,24.94,31.8,23.95,SI,12.8,SI,SI
Norte,Saenz Peña,Resistencia,4,100,Saenz Peña - Resistencia,177.0,26.92,40.22,26.41,SI,12.8,SI,SI
Norte,San Salvador de Jujuy,San Pedro,1,200,San Salvador de Jujuy - San Pedro,70.0,30.85,43.5,29.89,SI,21.5,SI,SI
Norte,San Salvador de Jujuy,San Martin,1,200,San Salvador de Jujuy - San Pedro - San Martin,126.0,28.17,34.97,26.99,SI,21.5,SI,SI
Norte,San Salvador de Jujuy,Embarcacion,1,200,San Salvador de Jujuy - San Pedro - San Martin - Embarcacion,237.0,25.59,19.33,18.36,NO,21.5,NO,NO
Norte,San Salvador de Jujuy,Juan Page,1,200,San Salvador de Jujuy - San Pedro - San Martin - Embarcacion - Juan Page,437.0,24.2,27.32,22.36,NO,21.5,SI,SI
Norte,San Salvador de Jujuy,Las Lomitas,1,200,San Salvador de Jujuy - San Pedro - San Martin - Embarcacion - Juan Page - Las Lomitas,666.0,22.85,32.48,22.28,NO,21.5,SI,SI
Norte,San Salvador de Jujuy,Formosa,1,200,San Salvador de Jujuy - San Pedro - San Martin - Embarcacion - Juan Page - Las Lomitas - Formosa,1005.0,21.97,21.47,18.65,NO,21.5,NO,NO
Norte,San Pedro,Resistencia,1,200,San Pedro - San Martin - Embarcacion - Juan Page - Las Lomitas - Formosa - Resistencia,1156.0,21.53,32.5,21.1,NO,21.5,NO,SI
Norte,San Martin,Resistencia,1,200,San Martin - Embarcacion - Juan Page - Las Lomitas - Formosa - Resistencia,1100.0,21.98,32.76,21.54,NO,21.5,SI,SI
Norte,Embarcacion,Resistencia,1,200,Embarcacion - Juan Page - Las Lomitas - Formosa - Resistencia,989.0,22.93,33.25,22.42,NO,21.5,SI,SI
Norte,Juan Page,Resistencia,1,200,Juan Page - Las Lomitas - Formosa - Resistencia,789.0,23.92,34.28,23.38,NO,21.5,SI,SI
Norte,Las Lomitas,Resistencia,1,200,Las Lomitas - Formosa - Resistencia,560.0,25.74,35.68,25.09,SI,21.5,SI,SI
Norte,Formosa,Resistencia,1,200,Formosa - Resistencia,221.0,28.2,39.9,27.51,SI,21.5,SI,SI
Norte,San Salvador de Jujuy,San Pedro,4,100,San Salvador de Jujuy - San Pedro,70.0,30.85,43.5,29.89,SI,12.8,SI,SI
Norte,San Pedro,San Martin,4,100,San Pedro - San Martin,56.0,31.54,38.08,29.93,SI,12.8,SI,SI
Norte,San Martin,Embarcacion,4,100,San Martin - Embarcacion ,111.0,29.08,22.73,21.72,SI,12.8,SI,SI
Norte,Embarcacion,Juan Page,4,100,Embarcacion - Juan Page,200.0,29.83,30.78,26.92,SI,12.8,SI,SI
Norte,Juan Page,Las Lomitas,4,100,Juan Page - Las Lomitas,229.0,28.56,37.49,27.62,SI,12.8,SI,SI
Norte,Las Lomitas,Formosa,4,100,Las Lomitas - Formosa,339.0,29.38,26.14,24.27,SI,12.8,SI,SI
Norte,Formosa,Resistencia,4,100,Formosa - Resistencia,221.0,28.2,39.9,27.51,SI,12.8,SI,SI
Norte,Tucuman,Santiago del Estero,1,200,Tucuman - Santiago del Estero,193.0,26.19,43.35,25.84,SI,21.5,SI,SI
Norte,Tucuman,Añatuya,1,200,Tucuman - Santiago del Estero - Añatuya,390.6,20.89,43.53,20.79,NO,21.5,NO,SI
Norte,Añatuya,Santa Fe,1,200,Añatuya - Tostado - Rafaela - Santa Fe,591.0,22.2,27.53,21.0,NO,21.5,NO,SI
Norte,Tostado,Santa Fe,1,200,Tostado - Rafaela - Santa Fe,423.0,23.81,28.76,22.48,NO,21.5,SI,SI
Norte,Santiago del Estero,Añatuya,4,100,Santiago del Estero - Añatuya,197.6,22.41,46.75,22.28,SI,12.8,SI,SI
Norte,Añatuya,Tostado,4,100,Añatuya - Tostado,168.0,27.29,43.61,26.84,SI,12.8,SI,SI
Norte,Cordoba,Arroyito,4,100,Cordoba - Arroyito,146.0,28.98,37.89,28.0,SI,12.8,SI,SI
Norte,Arroyito,San Francisco,4,100,Arroyito - San Francisco,100.0,28.01,45.35,27.53,SI,12.8,SI,SI
Norte,San Francisco,Rafaela,4,100,San Francisco - Rafaela,87.0,29.49,45.39,28.82,SI,12.8,SI,SI
Norte,Rafaela,Santa Fe,4,100,Rafaela - Santa Fe,125.0,30.29,33.58,28.15,SI,12.8,SI,SI
Norte,Cordoba,Arroyito,1,200,Cordoba - Arroyito,146.0,28.98,37.89,28.0,SI,21.5,SI,SI
Norte,Arroyito,Santa Fe,1,200,Arroyito - San Francisco - Rafaela - Santa Fe,312.0,24.39,30.46,23.28,NO,21.5,SI,SI
Norte,Cordoba,San Francisco,1,200,Cordoba - Arroyito - San Francisco,246.0,25.46,40.68,25.1,SI,21.5,SI,SI
Norte,San Francisco,Santa Fe,1,200,San Francisco - Rafaela - Santa Fe,212.0,26.86,31.75,25.4,SI,21.5,SI,SI
Norte,Cordoba,Rafaela,1,200,Cordoba - Arroyito - San Francisco - Rafaela,333.0,24.01,39.41,23.73,SI,21.5,SI,SI
Norte,Rafaela,Santa Fe,1,200,Rafaela - Santa Fe,125.0,30.29,33.58,28.15,SI,21.5,SI,SI
Norte,Rafaela,Sunchales,4,100,Rafaela - Sunchales,50.0,31.74,35.8,29.62,SI,12.8,SI,SI
Norte,Sunchales,Ceres,4,100,Sunchales - Ceres,163.0,28.0,41.42,27.41,SI,12.8,SI,SI
Norte,Ceres,Tostado,4,100,Ceres - Tostado,85.0,29.68,45.4,28.99,SI,12.8,SI,SI
Norte,Tostado,Vera,4,100,Tostado - Vera,207.0,27.76,28.86,25.04,SI,12.8,SI,SI
Norte,Vera,Resistencia,4,100,Vera - Resistencia,327.0,26.19,32.85,25.11,SI,12.8,SI,SI
Norte,Santa Fe,Rafaela,1,200,Santa Fe - Rafaela,125.0,30.92,33.58,28.52,SI,21.5,SI,SI
Norte,Santa Fe,Sunchales,1,200,Santa Fe - Rafaela - Sunchales,175.0,28.3,30.89,26.1,SI,21.5,SI,SI
Norte,Sunchales,Resistencia,1,200,Sunchales - Ceres - Tostado - Vera - Resistencia,782.0,21.71,28.9,20.87,NO,21.5,NO,SI
Norte,Santa Fe,Ceres,1,200,Santa Fe - Rafaela - Sunchales - Ceres,338.0,25.14,37.58,24.69,SI,21.5,SI,SI
Norte,Ceres,Resistencia,1,200,Ceres - Tostado - Vera - Resistencia,619.0,22.88,29.89,21.98,NO,21.5,SI,SI
Norte,Santa Fe,Tostado,1,200,Santa Fe - Rafaela - Sunchales - Ceres - Tostado,423.0,23.83,37.76,23.5,NO,21.5,SI,SI
Norte,Tostado,Resistencia,1,200,Tostado - Vera - Resistencia,534.0,23.89,30.49,22.89,NO,21.5,SI,SI
Norte,Santa Fe,Vera,1,200,Santa Fe - Rafaela - Sunchales - Ceres - Tostado - Vera,630.0,22.35,24.03,20.03,NO,21.5,NO,SI
Norte,Vera,Resistencia,1,200,Vera - Resistencia,327.0,26.19,32.85,25.11,SI,21.5,SI,SI
Norte,Resistencia,Corrientes,4,100,Resistencia - Corrientes,22.0,32.24,26.23,25.03,SI,12.8,SI,SI
Norte,Corrientes,Ituzaingo,4,100,Corrientes - Ituzaingo,249.0,26.93,37.88,26.29,SI,12.8,SI,SI
Norte,Ituzaingo,Posadas,4,100,Ituzaingo - Posadas,95.0,28.63,45.36,28.07,SI,12.8,SI,SI
Norte,Resistencia,Ituzaingo,1,200,Resistencia - Corrientes - Ituzaingo,271.0,25.81,37.05,25.25,SI,21.5,SI,SI
Norte,Ituzaingo,Posadas,1,200,Ituzaingo - Posadas,95.0,28.63,45.36,28.07,SI,21.5,SI,SI
Norte,Posadas,San Jose,1,200,Posadas - San Jose,53.0,31.64,36.93,29.81,SI,21.5,SI,SI
Norte,Posadas,Paso de los Libres,1,200,Posadas - San Jose - Paso de los Libres,395.0,28.23,9.26,9.2,NO,21.5,NO,NO
Norte,San Jose,Santa Fe,1,200,San Jose - Paso de los Libres - Concordia - Parana - Santa Fe,989.0,21.34,20.49,17.84,NO,21.5,NO,NO
Norte,Paso de los Libres,Santa Fe,1,200,Paso de los Libres - Concordia - Parana - Santa Fe,647.0,21.85,22.45,19.08,NO,21.5,NO,SI
Norte,Concordia,Santa Fe,1,200,Concordia - Parana - Santa Fe,382.0,24.23,24.54,21.28,NO,21.5,NO,SI
Norte,Posadas,San Jose,4,100,Posadas - San Jose,53.0,31.64,36.93,29.81,SI,12.8,SI,SI
Norte,San Jose,Paso de los Libres,4,100,San Jose - Paso de los Libres,342.0,30.86,10.08,10.03,NO,12.8,NO,NO
Norte,Paso de los Libres,Concordia,4,100,Paso de los Libres - Concordia,265.0,25.61,42.62,25.28,SI,12.8,SI,SI
Norte,Benavidez,Concepcion del Uruguay,1,200,Benavidez - Campana - Concepcion del Uruguay,355.0,23.91,40.95,23.67,SI,21.5,SI,SI
Norte,Benavidez,Concordia,1,200,Benavidez - Campana - Concepcion del Uruguay - Concordia,517.0,22.51,36.34,22.22,NO,21.5,SI,SI
Norte,Concepcion del Uruguay,Santa Fe,1,200,Concepcion del Uruguay - Concordia - Parana - Santa Fe,544.0,22.74,23.05,19.82,NO,21.5,NO,SI
Norte,Concordia,Santa Fe,1,200,Concordia - Parana - Santa Fe,382.0,24.23,24.54,21.28,NO,21.5,NO,SI
Norte,Campana,Concepcion del Uruguay,4,100,Campana - Concepcion del Uruguay,275.0,25.1,42.05,24.8,SI,12.8,SI,SI
Norte,Concepcion del Uruguay,Concordia,4,100,Concepcion del Uruguay - Concordia,162.0,28.09,41.42,27.49,SI,12.8,SI,SI
Norte,Benavidez,Campana,1,200,Benavidez - Campana,80.0,30.13,45.42,29.36,SI,21.5,SI,SI
Norte,Benavidez,Baradero,1,200,Benavidez - Campana - Baradero,160.0,26.29,38.42,25.77,SI,21.5,SI,SI
Norte,Benavidez,San Nicolas,1,200,Benavidez - Campana - Baradero - San Nicolas,270.0,24.12,39.2,23.82,SI,21.5,SI,SI
Norte,Campana,Rosario,1,200,Campana - Baradero - San Nicolas - Rosario,271.0,24.1,39.2,23.8,SI,21.5,SI,SI
Norte,Baradero,Rosario,1,200,Baradero - San Nicolas - Rosario,191.0,26.0,40.96,25.61,SI,21.5,SI,SI
Norte,San Nicolas,Rosario,1,200,San Nicolas - Rosario,81.0,30.04,45.42,29.29,SI,21.5,SI,SI
Norte,Benavidez,Campana,4,100,Benavidez - Campana,80.0,30.13,45.42,29.36,SI,12.8,SI,SI
Norte,Campana,Baradero,4,100,Campana - Baradero,80.0,28.61,40.76,27.91,SI,12.8,SI,SI
Norte,Baradero,San Nicolas,4,100,Baradero - San Nicolas,110.0,28.18,42.89,27.62,SI,12.8,SI,SI
Norte,San Nicolas,Rosario,4,100,San Nicolas - Rosario,81.0,30.04,45.42,29.29,SI,12.8,SI,SI
Norte,Rosario,San Fabian,1,200,Rosario - San Fabian,125.0,24.24,45.32,24.03,SI,21.5,SI,SI
Norte,San Fabian,Santa Fe,1,200,San Fabian - Santa Fe,80.0,30.13,45.42,29.36,SI,21.5,SI,SI
Norte,Rosario,San Fabian,4,100,Rosario - San Fabian,125.0,24.24,45.32,24.03,SI,12.8,SI,SI
Norte,San Fabian,Santa Fe,4,100,San Fabian - Santa Fe,80.0,30.13,45.42,29.36,SI,12.8,SI,SI
Norte,Santa Fe,Parana,1,200,Santa Fe - Parana,40.0,31.99,32.12,28.52,SI,21.5,SI,SI
Norte,Santa Fe,La Paz,1,200,Santa Fe - Parana - La Paz,222.0,25.35,35.5,24.74,SI,21.5,SI,SI
Norte,Santa Fe,Goya,1,200,Santa Fe - Parana - La Paz - Goya,435.0,21.44,39.55,21.28,NO,21.5,NO,SI
Norte,Santa Fe,Bellavista,1,200,Santa Fe - Parana - La Paz - Goya - Bellavista,526.0,20.75,37.73,20.59,NO,21.5,NO,SI
Norte,Santa Fe,Corrientes,1,200,Santa Fe - Parana - La Paz - Goya - Bellavista - Corrientes,684.0,20.05,34.67,19.84,NO,21.5,NO,SI
Norte,Parana,Resistencia,1,200,Parana - La Paz - Goya - Bellavista - Corrientes - Resistencia,666.0,20.07,15.39,14.1,NO,21.5,NO,NO
Norte,La Paz,Resistencia,1,200,La Paz - Goya - Bellavista - Corrientes - Resistencia,484.0,21.22,16.69,15.36,NO,21.5,NO,NO
Norte,Goya,Resistencia,1,200,Goya - Bellavista - Corrientes - Resistencia,271.0,24.82,18.63,17.65,NO,21.5,NO,NO
Norte,Bellavista,Resistencia,1,200,Bellavista - Corrientes - Resistencia,180.0,26.85,20.05,19.17,NO,21.5,NO,SI
Norte,Corrientes,Resistencia,1,200,Corrientes - Resistencia,22.0,32.24,26.23,25.03,SI,21.5,SI,SI
Norte,Santa Fe,Parana,4,100,Santa Fe - Parana,40.0,31.99,32.12,28.52,SI,12.8,SI,SI
Norte,Parana,La Paz,4,100,Parana - La Paz,182.0,26.41,37.06,25.78,SI,12.8,SI,SI
Norte,La Paz,Goya,4,100,La Paz - Goya,213.0,23.71,43.34,23.51,SI,12.8,SI,SI
Norte,Goya,Bellavista,4,100,Goya - Bellavista,91.0,29.08,45.38,28.46,SI,12.8,SI,SI
Norte,Bellavista,Corrientes,4,100,Bellavista - Corrientes,158.0,28.34,40.64,27.67,SI,12.8,SI,SI
Norte,Posadas,Jardin America,1,200,Posadas - Jardin America,104.0,31.8,25.66,24.51,SI,21.5,SI,SI
Norte,Posadas,Puerto Iguazu,1,200,Posadas - Jardin America - Puerto Iguazu,284.0,26.47,17.9,17.3,NO,21.5,NO,NO
Norte,Jardin America,Puerto Iguazu,1,200,Jardin America - Puerto Iguazu,180.0,27.98,19.99,19.29,NO,21.5,NO,SI
Norte,Posadas,Jardin America,4,100,Posadas - Jardin America,104.0,31.8,25.66,24.51,SI,12.8,SI,SI
Norte,Jardin America,Puerto Iguazu,4,100,Jardin America - Puerto Iguazu,180.0,27.98,19.99,19.29,SI,12.8,SI,SI
Norte,Posadas,Puerto Iguazu,1,200,Posadas - San Jose - Aristobulo del valle - Puerto Iguazu,407.5,19.71,46.23,19.63,NO,21.5,NO,SI
Norte,Posadas,San Jose,1,200,Posadas - San Jose,53.0,31.64,36.93,29.81,SI,21.5,SI,SI
Norte,San Jose,Aristobulo del Valle,1,200,San Jose - Aristobulo del valle,143.9,28.48,37.69,27.57,SI,21.5,SI,SI
Norte,Aristobulo del Valle,Puerto Iguazu,1,200,Aristobulo del valle - Puerto Iguazu,210.6,20.66,50.14,20.57,NO,21.5,NO,SI
Norte,Posadas,San Jose,4,100,Posadas - San Jose,53.0,31.64,36.93,29.81,SI,12.8,SI,SI
Norte,San Jose,Aristobulo del Valle,4,100,San Jose - Aristobulo del Valle,143.9,28.48,37.69,27.57,SI,12.8,SI,SI
Norte,Aristobulo del Valle,Puerto Iguazu,4,100,Aristobulo del Valle - Puerto Iguazu,210.6,20.66,50.14,20.57,SI,12.8,SI,SI
Norte,Clorinda,Formosa,1,200,Clorinda - Formosa - Resistencia,357.0,24.82,37.86,24.42,SI,21.5,SI,SI
Norte,Clorinda,Resistencia,4,100,Clorinda - Formosa,136.0,27.49,29.99,25.31,SI,12.8,SI,SI
Norte,San Salvador de Jujuy,Salvador Mazza,1,200,San Salvador de Jujuy - Embarcacion - Salvador Mazza,381.0,24.4,10.32,10.15,NO,21.5,NO,NO
